# generator: tools/s2_golden_gen/main.zig v1
# reference: github.com/golang/geo@v0.0.0-20251229110840-fd652594c94c
# seed: 1
# random: 1024
# levels: 0,1,5,10,15,18,30
lat_nano	lon_nano	level	cell_id_hex
-86228062736	8040694778	18	0xb00980ada7000000
-86176661024	-127976451090	18	0xa54f847651000000
-86101358617	15723919947	18	0xb00be2ad51000000
-85851937639	-68055231521	18	0xbab6c9a3a7000000
-85607776202	178466505175	18	0xaff5828439000000
-85300783029	-64585641525	18	0xbab70fcef9000000
-84996974993	-19990091874	18	0xbaa25d0a13000000
-84965282030	115063963256	18	0xafe7b80281000000
-84925441112	7070726343	18	0xb00b2ae975000000
-84877955677	122381520293	18	0xafe88b6e29000000
-84768804134	49966568440	18	0xb016c11839000000
-84198329434	-82378101510	18	0xbacbb2bfff000000
-84180251393	-97868861695	18	0xa5344cfa41000000
-84088721263	-143969202041	18	0xa542143c27000000
-83866973599	158204853917	18	0xaf8d779831000000
-83835160543	48923223543	18	0xb015c0affd000000
-83596673258	147746630347	18	0xaf936acf1f000000
-83558161116	-170632162418	18	0xa56159d0dd000000
-83486184951	-89529306841	18	0xbaccac6a89000000
-83413998137	35687980475	18	0xb06b5db229000000
-83337983943	-156769863129	18	0xa568bcc1f5000000
-82702002958	65614286349	18	0xb03b76b01d000000
-82661923998	89862056341	18	0xb02789ecdf000000
-81924423630	94220832198	18	0xafd79e03bb000000
-81383585958	150314684553	18	0xaf9773beef000000
-81276103364	-32818881858	18	0xba92c226cf000000
-81261298498	18315006917	18	0xb0653d4e89000000
-81208571563	122613113316	18	0xafc79526b3000000
-81147646683	51484499884	18	0xb0470fbde1000000
-80711021191	-15883116946	18	0xba8f5b9393000000
-80620992692	102471030547	18	0xafd189bc11000000
-80388501786	-20102958632	18	0xba8ecf37cd000000
-80215929893	-140968329100	18	0xa5120fcba7000000
-80151443060	-92656686103	18	0xa52b0339b7000000
-80100170154	-175866877442	18	0xa57efd0c11000000
-80037459418	145335763225	18	0xafa2e18a73000000
-79926133200	-104305556752	18	0xa52628e275000000
-79897356959	-149682789169	18	0xa50ccc0115000000
-79765832236	129958352721	18	0xafb0a5d117000000
-79490445944	-78820289656	18	0xbad7c6d1b9000000
-79370191673	-73745593754	18	0xbad85c32a3000000
-79293357082	-103690202982	18	0xa527e4ec57000000
-78754865719	114656153311	18	0xafca95469b000000
-78442763609	110119816491	18	0xae34b9218b000000
-78275099695	80335381003	18	0xb1d2457a4b000000
-78228664425	-100177095638	18	0xa4d7130b1b000000
-78008909554	-175570301364	18	0xa58149a1ed000000
-77930626082	118604074932	18	0xae4b2cc541000000
-77907834392	-14422298964	18	0xba6374d911000000
-77719591158	15497571021	18	0xb0893a327f000000
-77558707504	73032876234	18	0xb1cc0641c7000000
-77542522824	-32814971375	18	0xbaf623f07d000000
-77511529638	116908739408	18	0xae4afd50bb000000
-77384361305	-68254536876	18	0xbb21eadaf9000000
-77336423034	30393412887	18	0xb0f60b5a65000000
-77061074104	13929597283	18	0xb08ee39c89000000
-76436983363	-164657996310	18	0xa59a23ef7d000000
-75971214515	-139369785762	18	0xa5aa03b6c9000000
-75886850802	73647228808	18	0xb1c61fea7f000000
-75858928139	-147269253620	18	0xa5a6023b79000000
-75754615481	-39246767343	18	0xba567718c1000000
-75649606406	-139864653311	18	0xa5aa235461000000
-75404880442	-160109982996	18	0xa5bd587687000000
-75393061139	129562901352	18	0xae54626f35000000
-75262892654	99990208459	18	0xae3b3086eb000000
-75136133673	-171392654341	18	0xa58e17a7bd000000
-74994557223	-52971210444	18	0xbb04000c8d000000
-74929902661	144393929125	18	0xaf04141db9000000
-74790640294	-99462451534	18	0xa4c5fdead5000000
-74556657592	-29202791260	18	0xba4553387f000000
-74488312437	96924291146	18	0xae23735309000000
-74474213045	-50731667521	18	0xbb072b94f3000000
-74373000386	87162562375	18	0xb1def1cd03000000
-73920526230	-22964318406	18	0xba4407f23b000000
-73869352845	-174363263081	18	0xa58ceece19000000
-73827337304	-125451942854	18	0xa4f9c274f9000000
-73733186609	101587214113	18	0xae3db74155000000
-73715587676	-3630621458	18	0xba74a4aabf000000
-73712436719	35534422120	18	0xb0fccf4c69000000
-73275752450	76385734003	18	0xb1c1e9beef000000
-73180826686	11376472690	18	0xb0962023a3000000
-72880324708	-100038318361	18	0xa4b8604937000000
-72868554515	20023471790	18	0xb0ea41d345000000
-72442760921	-6379351233	18	0xba0da5161b000000
-72249070970	60905633334	18	0xb1a3c83acb000000
-72016974300	-127289424432	18	0xa458efd0e7000000
-71539692045	-57217918074	18	0xbb0a5de59b000000
-71395129589	125172747492	18	0xaef5eaa23b000000
-71246916574	10246755763	18	0xb0bbc0558d000000
-71030838594	-131105659061	18	0xa45ba68a8b000000
-70985539970	-113123035701	18	0xa49274056d000000
-70897529233	-56471420872	18	0xbba06da46b000000
-70780651689	10172239953	18	0xb0ba3119d3000000
-70648221822	130736981928	18	0xaef1847acd000000
-70508687768	90694338001	18	0xae1d4bc3cb000000
-70275710924	125346957060	18	0xaef4b87d35000000
-70119262395	146256858615	18	0xaede32bb2f000000
-69502551886	32211532670	18	0xb120e3eb5d000000
-69203117218	15824663137	18	0xb0c8ee3c47000000
-69136813795	-165921174057	18	0xa5dd76639b000000
-69133406021	-61175601695	18	0xbb763d1919000000
-69081071299	-60372031107	18	0xbb9df47d7d000000
-68624858889	59438165042	18	0xb1765753a1000000
-68397680036	-116296043301	18	0xa4887f0b2b000000
-68156034119	-132412871755	18	0xa441fc2b23000000
-67938789905	-72105374154	18	0xbb648003d9000000
-67603932305	-12197131994	18	0xba1f83e2bd000000
-67550878117	-52905826805	18	0xbb90c61d01000000
-67348170919	-135164658280	18	0xa44006ffad000000
-67098751253	113619357806	18	0xae7e9eec01000000
-67039371494	100977195619	18	0xae0a9daf91000000
-67002132030	32679187361	18	0xb12f86a8c7000000
-66976167787	-2569926098	18	0xb9ff37d671000000
-66944637605	-91532836422	18	0xa355a1a769000000
-66939546062	38440354847	18	0xb13bc2bd23000000
-66790665713	-53209470266	18	0xbb91ae6075000000
-66685149171	-150721670454	18	0xa42c24baf5000000
-66679545764	147328109912	18	0xaed06a0beb000000
-66650557411	166173579165	18	0xa8cb2e2305000000
-66505901202	18109922368	18	0xb0cd50b467000000
-66364236895	125066350447	18	0xae9a84d9bf000000
-65799354520	163917541155	18	0xa8cd0021bf000000
-65788691298	69028667752	18	0xb229f9b267000000
-65617684302	106434940791	18	0xadd9b19e0f000000
-65562428369	-76266576487	18	0xbc9ebc2945000000
-64915678281	162391511730	18	0xa8d2194db3000000
-64780994732	92015116510	18	0xadf994315f000000
-64725958557	-147674276173	18	0xa4265167f1000000
-64557819581	160754348435	18	0xa8d15f2641000000
-64473309246	-75661598423	18	0xbc9bca0b8d000000
-64222928897	137160066388	18	0xaeba06ed63000000
-64204941761	-106212722365	18	0xa364d61b03000000
-64140730685	-131179740726	18	0xa40dc0cc8b000000
-64129730770	-33266577222	18	0xbbd8ce358f000000
-64099659207	174092296329	18	0xa8ba9be099000000
-64076254952	-84155733552	18	0xbcbac8e193000000
-63953007945	-92604860400	18	0xa34e0b412b000000
-63444407627	163605022686	18	0xa8d0099e0f000000
-63331694569	161656735037	18	0xa8d0a53b05000000
-63214465877	-66876831864	18	0xbc7da9d605000000
-63156792515	-161885767025	18	0xa664b36a11000000
-62807644417	-37982889745	18	0xbbe1a4cb73000000
-61988065649	-78872602460	18	0xbc94483189000000
-61785041881	-134560161112	18	0xa404234357000000
-61638723503	-10301770000	18	0xb9951c5365000000
-61586726897	131157451106	18	0xaea875c14d000000
-61491214291	123985987342	18	0xac18b60ca9000000
-61447667231	-65815456119	18	0xbc64f63701000000
-61212109482	74279177555	18	0xb23701cc83000000
-61155851867	158440838716	18	0xa926d383b9000000
-61012298304	179962672980	18	0xa89fe1b829000000
-60806529794	-74850241774	18	0xbc8d3d2cc1000000
-60724769041	22794203019	18	0xb6dc056213000000
-60634497285	2075311969	18	0xb760d45d97000000
-60386231122	141904431586	18	0xa94de25479000000
-60171267698	-90331909906	18	0xa334b8f93f000000
-60130613008	142094573559	18	0xa94e1b06f7000000
-60043067108	51338242216	18	0xb3fb598371000000
-60030901918	36367447814	18	0xb6b054cafb000000
-60003507178	-162646181871	18	0xa65e2e2b67000000
-59919012953	-51813282191	18	0xbc05f307a7000000
-59726176858	-97822711774	18	0xa33e7a6a8f000000
-59314193076	-133050797232	18	0xa3fe4d88c7000000
-59171454677	-159631281286	18	0xa6f4929953000000
-58576800496	87439404096	18	0xb27096fe67000000
-58223155953	36223797883	18	0xb6a4e4e4e7000000
-58209873896	-163208323854	18	0xa658ee697d000000
-57792216714	41365799950	18	0xb6a81febe1000000
-57774165636	340266107	18	0xb77d71774d000000
-57746819133	-151690994664	18	0xa6c022719f000000
-57598380875	27115850294	18	0xb6eb1fa031000000
-57473225703	-156754510325	18	0xa6ee6515b9000000
-56726347698	35345835002	18	0xb6a2399e19000000
-56587861121	-59810136421	18	0xbc3c394bb9000000
-56416208108	53654606542	18	0xb3f4ed3433000000
-56307352001	54437217226	18	0xb3f4a5e351000000
-56305081204	-161004845650	18	0xa6fa2e2f93000000
-56236177821	121323093340	18	0xac6dbe3809000000
-56172900570	172656645219	18	0xa88b300707000000
-55869127368	7118446755	18	0xb77523835d000000
-55629600602	1489280982	18	0xb77f5b1da9000000
-55445420976	87083560226	18	0xb2878817f7000000
-55237194008	-29670700794	18	0xb93ae52539000000
-55204721778	-96459592083	18	0xa2df838dfd000000
-55204423370	88835079123	18	0xb28093c219000000
-54996658399	-3192901381	18	0xb82d6eb001000000
-54657690774	153944336563	18	0xa973a82e33000000
-54476748944	136969461247	18	0xabe8958c55000000
-54432795544	-71802264145	18	0xbc533d1ac1000000
-54129976304	-94328025624	18	0xa2d978f177000000
-53940442994	93274836077	18	0xad7a06a78f000000
-53891008624	115238855551	18	0xac60dfed69000000
-53693388108	106039854782	18	0xacfefd9ce5000000
-53503927200	-119218828781	18	0xa3d1ec2b01000000
-53194418329	87216077865	18	0xb2850df227000000
-53120899404	-128214525545	18	0xa1643551bf000000
-52817342832	98672111692	18	0xad0e7162d3000000
-52781181004	-120676422015	18	0xa3d4015a31000000
-52735901249	123539054993	18	0xab877822c7000000
-52717295011	-62520139068	18	0xbc32909365000000
-52465006983	16124111771	18	0xb653d823e9000000
-52363384291	139970043514	18	0xabc4f51b07000000
-52078688887	-25514453029	18	0xb8d8e46c73000000
-51562199865	-179776462996	18	0xa7d8bb1b55000000
-51519833918	36635206402	18	0xb42e37537f000000
-51454798097	22604942420	18	0xb66716b919000000
-51413443513	-7882112718	18	0xb846a2a935000000
-51217595320	51676455016	18	0xb465a9194f000000
-51204569917	40749578458	18	0xb439c68867000000
-51135519036	-125962027992	18	0xa179f50687000000
-51116115438	-177146537983	18	0xa7dcba9c5f000000
-51085081085	123641984964	18	0xab81872063000000
-50857239848	-168971786051	18	0xa7a40adad1000000
-50705162279	-19329697362	18	0xb8e8c9a41d000000
-50502561187	77621219909	18	0xb2e19b3c6b000000
-50422399948	-83248738747	18	0xbd150897ef000000
-50384051539	-11397398288	18	0xb85e9945f5000000
-49918477848	-152606661460	18	0xa72dd74201000000
-49628015457	132116707827	18	0xaba30e9ec1000000
-49569403445	-178826940243	18	0xa7e0c46719000000
-49339575453	-3954256749	18	0xb8165e4d5d000000
-48774468718	-36104572985	18	0xbf21292eb7000000
-48508215130	107644043430	18	0xacc202c041000000
-47930800372	122411903555	18	0xab6ffd6549000000
-47856236536	-120494980470	18	0xa18f1da805000000
-47845742230	-136549575444	18	0xa10343866b000000
-47565119505	8746306321	18	0xb7cf8f0a69000000
-47560442943	-102520389287	18	0xa2624e2c2f000000
-47534901394	27465375099	18	0xb5df6eb655000000
-47505384036	110219187059	18	0xacbef69cb5000000
-47142046463	-12613666140	18	0xb888f3e0e9000000
-47069079586	77560417416	18	0xb327cab9db000000
-47014951995	136220916087	18	0xabac8e7bbb000000
-46918724527	53810956947	18	0xb4f2bbd4cb000000
-46764002227	-171691255258	18	0xa78f8bd235000000
-46656350381	111750917246	18	0xacbca1297d000000
-46572421813	94342867629	18	0xad49179767000000
-46498165564	-157759428606	18	0xa74f52a0bb000000
-46431307874	-112624666968	18	0xa21a2786c7000000
-46295779682	58790692318	18	0xb497013ddb000000
-46062225100	46251586037	18	0xb4ff733d77000000
-46000504815	141723881565	18	0xaa4f787c59000000
-45643444165	-48799602703	18	0xbe516b8ce1000000
-45501984921	94924390942	18	0xad4a620f83000000
-45230948570	-48364928112	18	0xbe53cbb19d000000
-45018503486	-16816886383	18	0xb898ca3975000000
-45011957494	108047741277	18	0xacb6614865000000
-45000000000	-45000000000	18	0xbfababaeab000000
-44983460933	37411879143	18	0xb5bb42cfbd000000
-44943727833	-179997425663	18	0x72aaaa0b2b000000
-44830399351	-139273144187	18	0xa0f7583e31000000
-44692495811	111185593362	18	0xacae4f3dbb000000
-44667035791	146263978296	18	0xaa6a86a613000000
-44356419922	-58376775585	18	0xbe15c408ef000000
-44264421101	63049280815	18	0xb4a578ef77000000
-44104193557	-124653491043	18	0xa1c7388e45000000
-43842149523	167975940799	18	0x6cd483d4e3000000
-43587077125	85713954686	18	0x27f384f03f000000
-43533619517	136196525819	18	0xaafa060e2d000000
-43460325092	75121078702	18	0x27622d0823000000
-43427550451	-13606499059	18	0x0277633145000000
-43365465960	-54505267912	18	0xbe39d700cd000000
-42720000346	-65782062346	18	0xbe01920ac1000000
-42639309566	-87292526351	18	0x97e55c8633000000
-41895429306	33340296085	18	0xb58f8e8ad3000000
-41776183867	-148263640563	18	0xa09becfa4f000000
-41723491061	101658386073	18	0x29cd9380ff000000
-41704086675	10271516156	18	0x1d77c0b1d7000000
-41381340812	-13330819447	18	0x026568cb6f000000
-41365713303	-115544539594	18	0x9f577b957d000000
-41107423156	13686759139	18	0x1d907d790d000000
-40943199422	-105196624618	18	0x98972860a5000000
-40443237603	120068313837	18	0x2a75d9f5df000000
-39816619628	173799010845	18	0x6d3e1d7de5000000
-39717330069	153994560246	18	0x6b4fecfd4f000000
-39474004281	158974521226	18	0x6ca4033e4b000000
-39204693722	-106845021296	18	0x98bfc65cdb000000
-38939816840	105009998291	18	0x29b8ab41e9000000
-38738703002	30811500309	18	0x1e24fc9b33000000
-38575740108	120529218517	18	0x2a71c1e267000000
-38451657337	-71393756215	18	0x966ccd662d000000
-38451282478	52746945173	18	0x20780178c7000000
-38269620792	94477555685	18	0x28699f2b0b000000
-38150321941	-108475041508	18	0x98c7152007000000
-38096382776	104557483300	18	0x29b9135d9b000000
-38049550360	60216040651	18	0x2097187945000000
-37905142724	169588425957	18	0x6d1deda37d000000
-37814142694	17767211352	18	0x1dc1718baf000000
-37385663133	-63488974127	18	0x95e9addf1f000000
-37327190551	-55909500001	18	0x9582c9663d000000
-36955765157	31278242646	18	0x1e3a1f4c3f000000
-36933611317	140397630700	18	0x6aca5c5037000000
-36765152092	32492986290	18	0x1e31237617000000
-36520920307	-158918490954	18	0x736409ce03000000
-36505039266	170948054773	18	0x6d049a35d3000000
-36376113030	179028960440	18	0x6d7c693af3000000
-35690879513	-14323002216	18	0x024eff1a59000000
-35468759535	43681434727	18	0x1ffdda5c3b000000
-35247604457	-39815076456	18	0x0022b20a25000000
-35214582465	-18966971103	18	0x023051b393000000
-35147822566	-166640700480	18	0x730607df85000000
-35058863668	-178138766682	18	0x7287a8501f000000
-34935054693	-56000953584	18	0x959f8fbd17000000
-34837527951	-171329054425	18	0x72f8e34877000000
-34754749737	41316955095	18	0x1fe5e2e3e1000000
-34374338804	55045005397	18	0x205fdb7c95000000
-34321138925	43232537592	18	0x1ffa54f52d000000
-34275685941	146436727506	18	0x6b1ee252c9000000
-34090709103	104226204086	18	0x29a7a11737000000
-34000788741	-120396916139	18	0x9f1126fb8b000000
-33838356118	-135888062030	18	0x75571814e9000000
-33618942394	96804552204	18	0x28f65f6515000000
-33467990289	-164595791253	18	0x73a0a1e1ab000000
-33276259866	-74131363362	18	0x96f57736ed000000
-33170352188	-104938969721	18	0x991ddea77d000000
-32570780075	75958584868	18	0x26e36c3a0d000000
-32348591999	175034269734	18	0x6d9886a7fb000000
-32262595458	106460613858	18	0x290b4bf387000000
-32168069468	-22140767486	18	0x03d53ddfaf000000
-31801281240	-169460814541	18	0x7252d3dce1000000
-31747336550	-52798745471	18	0x950fd0d005000000
-31621073018	-74930221953	18	0x96f3d79af9000000
-31465428509	20428029460	18	0x1c2c296075000000
-31371701528	137919305134	18	0x6a97a60081000000
-31207310861	-47244003168	18	0x953790fccf000000
-31040728490	60260687564	18	0x20e1c30105000000
-30403709545	84693935666	18	0x2647421c19000000
-30320468399	88774402385	18	0x262402bc0b000000
-29986536827	105053479272	18	0x2913d5728d000000
-29983666740	7398229304	18	0x1cee7508f1000000
-29981399946	165619091163	18	0x6c445161b9000000
-29954026603	-86808695989	18	0x97692f4693000000
-29728255389	59996723247	18	0x211ea2e427000000
-29678060847	114434800724	18	0x2bd0c12c03000000
-29630926530	-110466686661	18	0x9931c9d61f000000
-29564665506	-59372939254	18	0x944c38d619000000
-29331957557	-80218999640	18	0x971ef1636d000000
-28789196269	-53505175313	18	0x94fd84e9eb000000
-28751081515	-112339055848	18	0x99333b7c87000000
-28646783417	38027876992	18	0x1fa776f09b000000
-28564002220	116848831501	18	0x2bc5ec5725000000
-28376096459	-108778265946	18	0x99390a2363000000
-28344333690	-164473526857	18	0x73bf1a7283000000
-28069618457	-34280083498	18	0x0102110ea5000000
-27938950647	51219115962	18	0x21b4a377ad000000
-27839655792	-91185396938	18	0x99e12b6fa5000000
-27683384381	143867420855	18	0x6a514dcb35000000
-27223396399	-99929755997	18	0x999e5fb92d000000
-26999370891	16470514020	18	0x1c6ad44f49000000
-26901220310	1535182532	18	0x1cb138bc1d000000
-26656287454	65578731107	18	0x213610ae59000000
-26378211549	150259527887	18	0x6bbeebad1b000000
-26361091877	-142749916508	18	0x75aff42bcb000000
-25987755337	-78878626477	18	0x96d8587f47000000
-25811221744	88838473155	18	0x261ca8e59d000000
-25710848145	159521945929	18	0x6c0c284b8d000000
-25135251914	-37379881546	18	0x00ef60cc55000000
-25067505301	-161063758083	18	0x73efae9071000000
-25061518684	-16302802589	18	0x0392b9a125000000
-24822068569	125732098747	18	0x2b0b91e79b000000
-24804351478	-115041540541	18	0x9eb0d0f94d000000
-24794154014	98804666657	18	0x28d0e7a5c1000000
-24576523892	-62633695554	18	0x941408a175000000
-24554023272	73425478035	18	0x26a2a864c9000000
-24338851352	118219166277	18	0x2beb61e29f000000
-24019128959	-31934518761	18	0x01233cef97000000
-23802273859	103338220668	18	0x292e108b0b000000
-23169308283	-162772625457	18	0x73e0d4cee5000000
-23105516519	139730858178	18	0x6a6a928a67000000
-22930583377	-148414783135	18	0x743a807d1d000000
-22925503895	-93214245743	18	0x99f636543f000000
-22827498018	138105742211	18	0x6a6c54ecaf000000
-22762758008	-106042246043	18	0x9960ee1795000000
-22713084646	127130697717	18	0x2b727028c9000000
-22649652024	-34218524589	18	0x01276a6b19000000
-22486704294	-6816374569	18	0x036275f263000000
-22336667888	147097998900	18	0x6bce729cdb000000
-22229836176	-98604371204	18	0x9a29d1b9ef000000
-22032209432	-147932369765	18	0x742fdc63f7000000
-21902310459	-67044756401	18	0x9401c7cd19000000
-21810718803	-78578559986	18	0x912b1f39f5000000
-21513232122	-14266825232	18	0x0477b35ce9000000
-21510607913	-177598112033	18	0x71f9def4b9000000
-21432978437	149009020145	18	0x6bda4959a9000000
-21234580916	35551748771	18	0x1f28988efb000000
-21084864853	40308961068	18	0x1f473f8aa1000000
-20490873988	134758957989	18	0x2b4b2340fd000000
-20414536517	56260898610	18	0x217ed4ef0d000000
-19826857783	82713895808	18	0x25dae86a91000000
-19788999793	167788936688	18	0x6e85d1a039000000
-19778423879	145826645399	18	0x6bd4dde851000000
-19395802329	-19521531015	18	0x040f7d0287000000
-19382312620	170579991910	18	0x6e7cb3ae33000000
-19366567446	-74862813633	18	0x913736855b000000
-19316260241	-37376456088	18	0x00cdf4848f000000
-19207038561	-80181967826	18	0x90d9d3ff2d000000
-19147851240	-141853570449	18	0x75d9727817000000
-19084723455	-150269936838	18	0x769ef3b03b000000
-18507819363	98805951957	18	0x2f244a2783000000
-18419858785	-88387208027	18	0x90a469e21d000000
-18304009191	-45337698347	18	0x94ad1e52db000000
-18253127935	68472127697	18	0x24089e55f1000000
-18159707656	-146375042086	18	0x768118226f000000
-18116826421	-94085152658	18	0x9a1698b957000000
-18093694252	78908635020	18	0x24336cb82f000000
-17940533128	92318389610	18	0x2f5ca8b4b9000000
-17835754938	-102590396032	18	0x9bcec56455000000
-17728404801	-65990270145	18	0x93e35b8685000000
-17030544922	-83766272859	18	0x90c19aca6b000000
-16804549554	91975874859	18	0x2f5d71f6e3000000
-16445010277	-109988891604	18	0x9bf25d068f000000
-16161363789	85195532929	18	0x2595417b69000000
-16045176755	-132700685487	18	0x9dfcb0aef3000000
-15832486709	37269442890	18	0x18d0004c8b000000
-15644406101	-129181687192	18	0x9ddcdc9a4b000000
-15309611178	11182507637	18	0x1ba0e54af7000000
-14819642692	173930695288	18	0x6e46b629bf000000
-14736435858	-150785099140	18	0x76953b2755000000
-14323923049	34018508017	18	0x19205adf9f000000
-14240917234	-7955909037	18	0x04f1d2012d000000
-14082692724	79787945883	18	0x25b31e3257000000
-13470484592	-10555307967	18	0x04f7fcf27b000000
-13303190483	-74549813879	18	0x91126cf905000000
-12704066759	85572023328	18	0x2598fe4349000000
-12380184930	-126312233628	18	0x9db6c636af000000
-12379312200	152489359594	18	0x693cbfcef7000000
-12173074527	161280228080	18	0x6edb00c99f000000
-11981446511	-109435230559	18	0x9b9b2ee5b1000000
-11905045586	-47008490365	18	0x9337b99061000000
-11846179236	-91122595574	18	0x9a7ea5cc3b000000
-11722161656	-75856367710	18	0x910f2d2979000000
-11181690154	58886164025	18	0x23a5102fff000000
-11166481762	-124220704964	18	0x9c52a39543000000
-10975098009	-174074534511	18	0x71b4e8f15b000000
-10924166750	125469443472	18	0x2cf9c499af000000
-10465775944	-110330531993	18	0x9b82f7e1fd000000
-10358264618	164485995437	18	0x6ee1db904b000000
-9767292397	-18787535449	18	0x05ccdf7585000000
-9370077810	53204071759	18	0x225717692f000000
-8922274382	-150787180391	18	0x771fb9c117000000
-8763134806	-172976835772	18	0x704ef4b6d5000000
-8742982419	62059102804	18	0x2374ff93c1000000
-8671914290	-61950723473	18	0x9235aecec3000000
-8109471028	-27651641	18	0x052d4aed79000000
-8083344953	-95728871419	18	0x9af28aa80d000000
-8056781093	-76164194259	18	0x91a56def1d000000
-7991117981	161411649893	18	0x6f24f713e5000000
-7975808275	-175208138611	18	0x7037ec352f000000
-7653797741	114786340195	18	0x2dd0fc3f93000000
-7603789498	-178495628976	18	0x7025ed5e85000000
-7526553219	42198196831	18	0x1862e8585d000000
-7280012250	77241473947	18	0x24e4de4ad9000000
-7041246148	171024740484	18	0x6fa5cd048b000000
-6946871031	-2206747601	18	0x05308dc635000000
-6896378099	48655815103	18	0x228eab739b000000
-6826499482	-123504916159	18	0x9cfcea49d1000000
-6742203868	-139767043685	18	0x77c9c185f1000000
-6740546739	108150700384	18	0x2e6ed603b3000000
-6610856617	121603614474	18	0x2dbaaae711000000
-6300053887	-165566912938	18	0x70ee84858b000000
-5976342899	-101998320037	18	0x9b1eb5cb69000000
-5882665809	178600553794	18	0x6fdc306473000000
-5878997931	-94684687227	18	0x9a94e62a9d000000
-5823394642	54974795150	18	0x22e2f7e48b000000
-5652527589	145760514502	18	0x68f63ea9ab000000
-5550675639	100660695435	18	0x2e4ad481bd000000
-5122539329	-75596106718	18	0x91b88eea95000000
-4774126528	63303580035	18	0x2369c6ce09000000
-4670214693	-35817798340	18	0x07b42c983b000000
-4600910635	-14880815865	18	0x05960d055f000000
-3912939244	163062024361	18	0x6f41bfc077000000
-3544926468	-92969665515	18	0x9abb705067000000
-3422968411	61063187552	18	0x233f45f695000000
-3365384025	-116506291367	18	0x9cbc7f4939000000
-3348134167	74661396622	18	0x24c6beed13000000
-3316334150	96142268011	18	0x2fc396a89d000000
-3251554259	129969055338	18	0x2d6a781b6d000000
-2896415648	102347421173	18	0x2e319989cd000000
-2727612215	12462222849	18	0x1a64ea95e7000000
-2686644109	159416448099	18	0x6f4e443afb000000
-2522310259	34422970579	18	0x19cd2bd4db000000
-2019565579	-145681739851	18	0x77781d466d000000
-1996079925	114473942052	18	0x2dfb4102df000000
-1946045325	-99958741929	18	0x9ad7a891cb000000
-1940598643	-17558291242	18	0x05f24430ef000000
-1917514222	101978986779	18	0x2e2dd0cd15000000
-1825032714	91390041863	18	0x2ffbcd36cb000000
-1761064536	51211681893	18	0x22c8b0f9ef000000
-1747457019	126321327342	18	0x2d7a6a4395000000
-1631246690	-25868559053	18	0x061b27e9e7000000
-1463261072	139265860200	18	0x680daec05d000000
-1036063251	85387124393	18	0x254a3b180b000000
-1008641126	89268358676	18	0x255430eda9000000
-138357421	88009322953	18	0x2552cfe31d000000
-120180912	-28248497356	18	0x061fdcd93f000000
-61423534	-70363710068	18	0x91fd546d89000000
-37475572	-118300659102	18	0x9cb54a78b7000000
0	-180000000000	18	0x7000000001000000
0	-179999999999	18	0x7000000001000000
0	0	18	0x1000000001000000
0	179999999999	18	0x6fffffffff000000
0	180000000000	18	0x6fffffffff000000
19850229	-6582931716	18	0x0f89e2ca3d000000
21799003	83202731227	18	0x3acccb1ecb000000
336377041	17524885185	18	0x10a0edb4ed000000
362440482	70907942496	18	0x3b4d1157ef000000
488157205	-70592904079	18	0x8e1d2f3739000000
595300923	9994182898	18	0x107e53544d000000
817599184	-24358772029	18	0x08a9682297000000
851396136	62866962248	18	0x3cb3f5b165000000
914784353	140809196108	18	0x67de82f963000000
1084119749	123516172899	18	0x327c23efdb000000
1610927059	-64857610931	18	0x8dfa5909e9000000
1710064480	152014451118	18	0x661853bb1b000000
1799793526	82902425498	18	0x3ace555e6d000000
1862679685	-149421327559	18	0x79db3e35c3000000
1877336864	125004947083	18	0x3287c52547000000
1883206777	103838494203	18	0x31da8c30a9000000
1929011039	-128839470032	18	0x82c61d419b000000
2022140036	132745627879	18	0x32b012e219000000
2134352784	60504691884	18	0x3cc881e5bd000000
2361110195	-30602334498	18	0x0890948bfb000000
2448118657	-81113966701	18	0x8fce1e367f000000
2585814515	156770789457	18	0x66085d0369000000
2997799097	94969640129	18	0x3017d151b9000000
3068021974	167620695735	18	0x659b9ef70d000000
3096499500	93348111910	18	0x30111e0345000000
3117168775	105336965939	18	0x31c399bdf3000000
3204876363	-27910624293	18	0x08bc2cd999000000
3205521567	30924491169	18	0x176e7f8dd7000000
3381320591	-168357247305	18	0x7a63c0e65f000000
3636821687	15310530235	18	0x10941dd8e1000000
3847980374	33375874190	18	0x177493b4bd000000
3856493849	-38132374851	18	0x0869d01c05000000
4317302968	-129564748284	18	0x82eae5d9e3000000
5031037106	163726322111	18	0x65bfef4259000000
5133009932	65394858198	18	0x3c98e6b24f000000
5514485249	-3977959293	18	0x0fc190d07d000000
5537129839	3118260636	18	0x103da7c1e5000000
5560427077	31439639546	18	0x1711f0a3fd000000
6335665033	10911416834	18	0x10f60bcac7000000
6593950365	114982636684	18	0x322508a721000000
6610719646	-155042852413	18	0x798fa635d1000000
6961148220	99663183443	18	0x304c4cf1e1000000
7012847925	3176907545	18	0x103babf5e7000000
7065253454	158013568218	18	0x65d82e27b9000000
7123996217	133035386363	18	0x32d71abe5d000000
7209094294	67814531286	18	0x3b62cb2949000000
7257785193	-4418474390	18	0x0fc7b29629000000
7302665212	18714010501	18	0x10c4d4076d000000
7752339801	102263751596	18	0x31ae1acf25000000
7824610474	114338552385	18	0x322eda0137000000
